date,lat,lon,zone,deaths,confirmed
149,-9.5297,-77.5292,0,839.0,12448.0
149,-13.6289,-72.8861,2,40.0,982.0
149,-16.3933,-71.5289,2,776.0,15233.0
149,-13.1603,-74.2253,2,77.0,4052.0
149,-7.1547,-78.5108,1,212.0,6649.0
149,-12.0631,-77.1469,0,1041.0,21606.0
149,-13.5192,-71.9767,2,106.0,4974.0
149,-12.7869,-74.9714,2,38.0,1848.0
149,-9.93,-76.2397,0,197.0,6756.0
149,-14.0636,-75.7292,2,866.0,13088.0
149,-12.0708,-75.2089,0,432.0,8121.0
149,-8.1,-79.0306,1,1363.0,15764.0
149,-6.7669,-79.8506,1,1226.0,17584.0
149,-12.0453,-77.0308,0,8357.0,204806.0
149,-12.0453,-77.0308,0,902.0,17762.0
149,-3.7481,-73.2442,1,549.0,11741.0
149,-12.5936,-69.1767,2,104.0,3521.0
149,-17.1942,-70.9333,2,112.0,3233.0
149,-10.6825,-76.2569,0,50.0,2016.0
149,-5.1525,-80.6578,1,1268.0,21494.0
149,-15.8403,-70.0281,2,82.0,2489.0
149,-6.0347,-76.9742,1,367.0,8985.0
149,-18.0019,-70.2519,2,37.0,3114.0
149,-3.5711,-80.4592,1,214.0,4285.0
149,-8.3681,-74.5433,0,235.0,10254.0
150,-6.2294,-77.8728,1,124.0,6191.0
150,-9.5297,-77.5292,0,845.0,12565.0
150,-13.6289,-72.8861,2,40.0,1000.0
150,-16.3933,-71.5289,2,792.0,15472.0
150,-13.1603,-74.2253,2,78.0,4132.0
150,-7.1547,-78.5108,1,215.0,6793.0
150,-12.0631,-77.1469,0,1052.0,21708.0
150,-13.5192,-71.9767,2,115.0,5073.0
150,-12.7869,-74.9714,2,39.0,1895.0
150,-9.93,-76.2397,0,198.0,6881.0
150,-14.0636,-75.7292,2,877.0,13349.0
150,-12.0708,-75.2089,0,439.0,8281.0
150,-8.1,-79.0306,1,1373.0,15903.0
150,-6.7669,-79.8506,1,1235.0,17678.0
150,-12.0453,-77.0308,0,8443.0,206559.0
150,-12.0453,-77.0308,0,908.0,17855.0
150,-3.7481,-73.2442,1,551.0,11831.0
150,-12.5936,-69.1767,2,104.0,3545.0
150,-17.1942,-70.9333,2,113.0,3296.0
150,-10.6825,-76.2569,0,50.0,2049.0
150,-5.1525,-80.6578,1,1276.0,21570.0
150,-15.8403,-70.0281,2,87.0,2581.0
150,-6.0347,-76.9742,1,370.0,9065.0
150,-18.0019,-70.2519,2,37.0,3207.0
150,-3.5711,-80.4592,1,214.0,4296.0
150,-8.3681,-74.5433,0,236.0,10325.0
151,-6.2294,-77.8728,1,125.0,6340.0
151,-9.5297,-77.5292,0,849.0,12770.0
151,-13.6289,-72.8861,2,41.0,1029.0
151,-16.3933,-71.5289,2,808.0,15845.0
151,-13.1603,-74.2253,2,79.0,4223.0
151,-7.1547,-78.5108,1,221.0,6992.0
151,-12.0631,-77.1469,0,1057.0,21943.0
151,-13.5192,-71.9767,2,119.0,5201.0
151,-12.7869,-74.9714,2,39.0,1921.0
151,-9.93,-76.2397,0,205.0,7084.0
151,-14.0636,-75.7292,2,918.0,13615.0
151,-12.0708,-75.2089,0,445.0,8461.0
151,-8.1,-79.0306,1,1379.0,16089.0
151,-6.7669,-79.8506,1,1238.0,17801.0
151,-12.0453,-77.0308,0,8516.0,209339.0
151,-12.0453,-77.0308,0,912.0,18378.0
151,-3.7481,-73.2442,1,552.0,11949.0
151,-12.5936,-69.1767,2,104.0,3657.0
151,-17.1942,-70.9333,2,117.0,3461.0
151,-10.6825,-76.2569,0,51.0,2155.0
151,-5.1525,-80.6578,1,1282.0,21694.0
151,-15.8403,-70.0281,2,90.0,2705.0
151,-6.0347,-76.9742,1,370.0,9218.0
151,-18.0019,-70.2519,2,38.0,3288.0
151,-3.5711,-80.4592,1,216.0,4352.0
151,-8.3681,-74.5433,0,236.0,10380.0
152,-6.2294,-77.8728,1,125.0,6470.0
152,-9.5297,-77.5292,0,861.0,13013.0
152,-13.6289,-72.8861,2,42.0,1068.0
152,-16.3933,-71.5289,2,833.0,16500.0
152,-13.1603,-74.2253,2,81.0,4352.0
152,-7.1547,-78.5108,1,228.0,7277.0
152,-12.0631,-77.1469,0,1060.0,22131.0
152,-13.5192,-71.9767,2,129.0,5520.0
152,-12.7869,-74.9714,2,39.0,2003.0
152,-9.93,-76.2397,0,210.0,7254.0
152,-14.0636,-75.7292,2,929.0,13894.0
152,-12.0708,-75.2089,0,455.0,8637.0
152,-8.1,-79.0306,1,1391.0,16392.0
152,-6.7669,-79.8506,1,1242.0,17977.0
152,-12.0453,-77.0308,0,8598.0,212212.0
152,-12.0453,-77.0308,0,917.0,18605.0
152,-3.7481,-73.2442,1,555.0,12081.0
152,-12.5936,-69.1767,2,106.0,3700.0
152,-17.1942,-70.9333,2,125.0,3670.0
152,-10.6825,-76.2569,0,53.0,2225.0
152,-5.1525,-80.6578,1,1295.0,21871.0
152,-15.8403,-70.0281,2,92.0,2860.0
152,-6.0347,-76.9742,1,371.0,9460.0
152,-18.0019,-70.2519,2,39.0,3522.0
152,-3.5711,-80.4592,1,216.0,4423.0
152,-8.3681,-74.5433,0,236.0,10507.0
153,-6.2294,-77.8728,1,125.0,6632.0
153,-9.5297,-77.5292,0,871.0,13229.0
153,-13.6289,-72.8861,2,42.0,1136.0
153,-16.3933,-71.5289,2,842.0,17191.0
153,-13.1603,-74.2253,2,81.0,4492.0
153,-7.1547,-78.5108,1,229.0,7578.0
153,-12.0631,-77.1469,0,1067.0,22354.0
153,-13.5192,-71.9767,2,131.0,5735.0
153,-12.7869,-74.9714,2,39.0,2066.0
153,-9.93,-76.2397,0,211.0,7423.0
153,-14.0636,-75.7292,2,941.0,14149.0
153,-12.0708,-75.2089,0,463.0,8853.0
153,-8.1,-79.0306,1,1397.0,16605.0
153,-6.7669,-79.8506,1,1249.0,18185.0
153,-12.0453,-77.0308,0,8679.0,215058.0
153,-12.0453,-77.0308,0,920.0,18969.0
153,-3.7481,-73.2442,1,557.0,12206.0
153,-12.5936,-69.1767,2,106.0,3766.0
153,-17.1942,-70.9333,2,126.0,3910.0
153,-10.6825,-76.2569,0,53.0,2343.0
153,-5.1525,-80.6578,1,1303.0,22031.0
153,-15.8403,-70.0281,2,96.0,3025.0
153,-6.0347,-76.9742,1,399.0,9665.0
153,-18.0019,-70.2519,2,43.0,3721.0
153,-3.5711,-80.4592,1,216.0,4492.0
153,-8.3681,-74.5433,0,238.0,10595.0
154,-6.2294,-77.8728,1,125.0,6831.0
154,-9.5297,-77.5292,0,875.0,13453.0
154,-13.6289,-72.8861,2,42.0,1206.0
154,-16.3933,-71.5289,2,869.0,18190.0
154,-13.1603,-74.2253,2,81.0,4603.0
154,-7.1547,-78.5108,1,239.0,7974.0
154,-12.0631,-77.1469,0,1080.0,22594.0
154,-13.5192,-71.9767,2,139.0,6003.0
154,-12.7869,-74.9714,2,41.0,2148.0
154,-9.93,-76.2397,0,213.0,7653.0
154,-14.0636,-75.7292,2,951.0,14406.0
154,-12.0708,-75.2089,0,466.0,9171.0
154,-8.1,-79.0306,1,1412.0,16881.0
154,-6.7669,-79.8506,1,1251.0,18341.0
154,-12.0453,-77.0308,0,8786.0,217966.0
154,-12.0453,-77.0308,0,930.0,19190.0
154,-3.7481,-73.2442,1,559.0,12282.0
154,-12.5936,-69.1767,2,106.0,3850.0
154,-17.1942,-70.9333,2,128.0,4244.0
154,-10.6825,-76.2569,0,53.0,2417.0
154,-5.1525,-80.6578,1,1306.0,22184.0
154,-15.8403,-70.0281,2,98.0,3211.0
154,-6.0347,-76.9742,1,401.0,9862.0
154,-18.0019,-70.2519,2,44.0,3918.0
154,-3.5711,-80.4592,1,216.0,4549.0
154,-8.3681,-74.5433,0,238.0,10748.0
155,-6.2294,-77.8728,1,127.0,6957.0
155,-9.5297,-77.5292,0,880.0,13634.0
155,-13.6289,-72.8861,2,43.0,1257.0
155,-16.3933,-71.5289,2,882.0,18891.0
155,-13.1603,-74.2253,2,83.0,4772.0
155,-7.1547,-78.5108,1,243.0,8240.0
155,-12.0631,-77.1469,0,1088.0,22815.0
155,-13.5192,-71.9767,2,145.0,6387.0
155,-12.7869,-74.9714,2,41.0,2245.0
155,-9.93,-76.2397,0,219.0,7861.0
155,-14.0636,-75.7292,2,976.0,14653.0
155,-12.0708,-75.2089,0,473.0,9411.0
155,-8.1,-79.0306,1,1416.0,17158.0
155,-6.7669,-79.8506,1,1257.0,18549.0
155,-12.0453,-77.0308,0,8854.0,220202.0
155,-12.0453,-77.0308,0,937.0,19347.0
155,-3.7481,-73.2442,1,562.0,12350.0
155,-12.5936,-69.1767,2,107.0,3902.0
155,-17.1942,-70.9333,2,136.0,4430.0
155,-10.6825,-76.2569,0,54.0,2504.0
155,-5.1525,-80.6578,1,1311.0,22384.0
155,-15.8403,-70.0281,2,104.0,3470.0
155,-6.0347,-76.9742,1,403.0,10013.0
155,-18.0019,-70.2519,2,47.0,4139.0
155,-3.5711,-80.4592,1,217.0,4601.0
155,-8.3681,-74.5433,0,239.0,10840.0
156,-6.2294,-77.8728,1,127.0,7076.0
156,-9.5297,-77.5292,0,885.0,13937.0
156,-13.6289,-72.8861,2,47.0,1305.0
156,-16.3933,-71.5289,2,893.0,19579.0
156,-13.1603,-74.2253,2,85.0,4930.0
156,-7.1547,-78.5108,1,247.0,8422.0
156,-12.0631,-77.1469,0,1098.0,23005.0
156,-13.5192,-71.9767,2,151.0,6548.0
156,-12.7869,-74.9714,2,43.0,2359.0
156,-9.93,-76.2397,0,222.0,8040.0
156,-14.0636,-75.7292,2,983.0,14797.0
156,-12.0708,-75.2089,0,488.0,9563.0
156,-8.1,-79.0306,1,1424.0,17441.0
156,-6.7669,-79.8506,1,1260.0,18775.0
156,-12.0453,-77.0308,0,8967.0,222840.0
156,-12.0453,-77.0308,0,945.0,19469.0
156,-3.7481,-73.2442,1,565.0,12414.0
156,-12.5936,-69.1767,2,107.0,4006.0
156,-17.1942,-70.9333,2,139.0,4636.0
156,-10.6825,-76.2569,0,54.0,2565.0
156,-5.1525,-80.6578,1,1318.0,22641.0
156,-15.8403,-70.0281,2,112.0,3628.0
156,-6.0347,-76.9742,1,404.0,10149.0
156,-18.0019,-70.2519,2,52.0,4303.0
156,-3.5711,-80.4592,1,217.0,4668.0
156,-8.3681,-74.5433,0,239.0,10928.0
157,-6.2294,-77.8728,1,127.0,7125.0
157,-9.5297,-77.5292,0,889.0,14068.0
157,-13.6289,-72.8861,2,47.0,1333.0
157,-16.3933,-71.5289,2,912.0,19883.0
157,-13.1603,-74.2253,2,85.0,5033.0
157,-7.1547,-78.5108,1,250.0,8616.0
157,-12.0631,-77.1469,0,1103.0,23090.0
157,-13.5192,-71.9767,2,152.0,6879.0
157,-12.7869,-74.9714,2,44.0,2436.0
157,-9.93,-76.2397,0,224.0,8190.0
157,-14.0636,-75.7292,2,989.0,14906.0
157,-12.0708,-75.2089,0,496.0,9723.0
157,-8.1,-79.0306,1,1432.0,17669.0
157,-6.7669,-79.8506,1,1263.0,18875.0
157,-12.0453,-77.0308,0,9040.0,224836.0
157,-12.0453,-77.0308,0,953.0,19684.0
157,-3.7481,-73.2442,1,596.0,12466.0
157,-12.5936,-69.1767,2,107.0,4078.0
157,-17.1942,-70.9333,2,139.0,4745.0
157,-10.6825,-76.2569,0,55.0,2628.0
157,-5.1525,-80.6578,1,1320.0,22736.0
157,-15.8403,-70.0281,2,115.0,3795.0
157,-6.0347,-76.9742,1,430.0,10215.0
157,-18.0019,-70.2519,2,52.0,4420.0
157,-3.5711,-80.4592,1,217.0,4711.0
157,-8.3681,-74.5433,0,239.0,10993.0
158,-6.2294,-77.8728,1,128.0,7347.0
158,-9.5297,-77.5292,0,894.0,14230.0
158,-13.6289,-72.8861,2,48.0,1401.0
158,-16.3933,-71.5289,2,928.0,20276.0
158,-13.1603,-74.2253,2,85.0,5113.0
158,-7.1547,-78.5108,1,258.0,8901.0
158,-12.0631,-77.1469,0,1105.0,23272.0
158,-13.5192,-71.9767,2,158.0,7024.0
158,-12.7869,-74.9714,2,49.0,2499.0
158,-9.93,-76.2397,0,227.0,8329.0
158,-14.0636,-75.7292,2,1000.0,15246.0
158,-12.0708,-75.2089,0,504.0,9942.0
158,-8.1,-79.0306,1,1447.0,17892.0
158,-6.7669,-79.8506,1,1268.0,18984.0
158,-12.0453,-77.0308,0,9138.0,227270.0
158,-12.0453,-77.0308,0,961.0,19854.0
158,-3.7481,-73.2442,1,597.0,12601.0
158,-12.5936,-69.1767,2,109.0,4176.0
158,-17.1942,-70.9333,2,145.0,4894.0
158,-10.6825,-76.2569,0,58.0,2703.0
158,-5.1525,-80.6578,1,1327.0,22948.0
158,-15.8403,-70.0281,2,120.0,3887.0
158,-6.0347,-76.9742,1,432.0,10397.0
158,-18.0019,-70.2519,2,58.0,4529.0
158,-3.5711,-80.4592,1,217.0,4805.0
158,-8.3681,-74.5433,0,240.0,11160.0
159,-6.2294,-77.8728,1,129.0,7488.0
159,-9.5297,-77.5292,0,900.0,14473.0
159,-13.6289,-72.8861,2,48.0,1493.0
159,-16.3933,-71.5289,2,938.0,20892.0
159,-13.1603,-74.2253,2,115.0,5302.0
159,-7.1547,-78.5108,1,261.0,9377.0
159,-12.0631,-77.1469,0,1114.0,23576.0
159,-13.5192,-71.9767,2,163.0,7458.0
159,-12.7869,-74.9714,2,50.0,2614.0
159,-9.93,-76.2397,0,227.0,8557.0
159,-14.0636,-75.7292,2,1006.0,15528.0
159,-12.0708,-75.2089,0,510.0,10165.0
159,-8.1,-79.0306,1,1457.0,18165.0
159,-6.7669,-79.8506,1,1270.0,19165.0
159,-12.0453,-77.0308,0,9216.0,230619.0
159,-12.0453,-77.0308,0,967.0,20089.0
159,-3.7481,-73.2442,1,622.0,12694.0
159,-12.5936,-69.1767,2,109.0,4282.0
159,-17.1942,-70.9333,2,148.0,5082.0
159,-10.6825,-76.2569,0,59.0,2798.0
159,-5.1525,-80.6578,1,1331.0,23182.0
159,-15.8403,-70.0281,2,124.0,4062.0
159,-6.0347,-76.9742,1,433.0,10603.0
159,-18.0019,-70.2519,2,58.0,4695.0
159,-3.5711,-80.4592,1,218.0,4855.0
159,-8.3681,-74.5433,0,240.0,11341.0
160,-6.2294,-77.8728,1,185.0,7655.0
160,-9.5297,-77.5292,0,1068.0,14700.0
160,-13.6289,-72.8861,2,50.0,1570.0
160,-16.3933,-71.5289,2,961.0,21692.0
160,-13.1603,-74.2253,2,144.0,5499.0
160,-7.1547,-78.5108,1,342.0,9809.0
160,-12.0631,-77.1469,0,1445.0,23945.0
160,-13.5192,-71.9767,2,189.0,7830.0
160,-12.7869,-74.9714,2,52.0,2775.0
160,-9.93,-76.2397,0,284.0,8716.0
160,-14.0636,-75.7292,2,1347.0,15857.0
160,-12.0708,-75.2089,0,534.0,10439.0
160,-8.1,-79.0306,1,1914.0,18450.0
160,-6.7669,-79.8506,1,1530.0,19369.0
160,-12.0453,-77.0308,0,10281.0,234183.0
160,-12.0453,-77.0308,0,1084.0,20346.0
160,-3.7481,-73.2442,1,758.0,12825.0
160,-12.5936,-69.1767,2,122.0,4399.0
160,-17.1942,-70.9333,2,173.0,5253.0
160,-10.6825,-76.2569,0,70.0,2868.0
160,-5.1525,-80.6578,1,1722.0,23467.0
160,-15.8403,-70.0281,2,133.0,4258.0
160,-6.0347,-76.9742,1,624.0,10783.0
160,-18.0019,-70.2519,2,91.0,4899.0
160,-3.5711,-80.4592,1,265.0,4926.0
160,-8.3681,-74.5433,0,280.0,11483.0
161,-6.2294,-77.8728,1,186.0,7791.0
161,-9.5297,-77.5292,0,1075.0,14869.0
161,-13.6289,-72.8861,2,51.0,1626.0
161,-16.3933,-71.5289,2,973.0,22503.0
161,-13.1603,-74.2253,2,169.0,5643.0
161,-7.1547,-78.5108,1,344.0,10123.0
161,-12.0631,-77.1469,0,1451.0,24229.0
161,-13.5192,-71.9767,2,194.0,8192.0
161,-12.7869,-74.9714,2,57.0,2884.0
161,-9.93,-76.2397,0,285.0,8904.0
161,-14.0636,-75.7292,2,1348.0,16150.0
161,-12.0708,-75.2089,0,541.0,10657.0
161,-8.1,-79.0306,1,1923.0,18691.0
161,-6.7669,-79.8506,1,1534.0,19558.0
161,-12.0453,-77.0308,0,10340.0,237212.0
161,-12.0453,-77.0308,0,1086.0,20599.0
161,-3.7481,-73.2442,1,784.0,12894.0
161,-12.5936,-69.1767,2,124.0,4525.0
161,-17.1942,-70.9333,2,176.0,5542.0
161,-10.6825,-76.2569,0,71.0,2929.0
161,-5.1525,-80.6578,1,1731.0,23708.0
161,-15.8403,-70.0281,2,138.0,4445.0
161,-6.0347,-76.9742,1,629.0,10933.0
161,-18.0019,-70.2519,2,98.0,5097.0
161,-3.5711,-80.4592,1,267.0,4965.0
161,-8.3681,-74.5433,0,281.0,11627.0
162,-6.2294,-77.8728,1,186.0,7986.0
162,-9.5297,-77.5292,0,1085.0,15101.0
162,-13.6289,-72.8861,2,53.0,1692.0
162,-16.3933,-71.5289,2,984.0,23179.0
162,-13.1603,-74.2253,2,171.0,5826.0
162,-7.1547,-78.5108,1,349.0,10534.0
162,-12.0631,-77.1469,0,1463.0,24417.0
162,-13.5192,-71.9767,2,203.0,8619.0
162,-12.7869,-74.9714,2,59.0,3035.0
162,-9.93,-76.2397,0,292.0,9121.0
162,-14.0636,-75.7292,2,1353.0,16467.0
162,-12.0708,-75.2089,0,549.0,11090.0
162,-8.1,-79.0306,1,1934.0,18899.0
162,-6.7669,-79.8506,1,1545.0,19733.0
162,-12.0453,-77.0308,0,10428.0,240535.0
162,-12.0453,-77.0308,0,1092.0,20823.0
162,-3.7481,-73.2442,1,785.0,13100.0
162,-12.5936,-69.1767,2,126.0,4673.0
162,-17.1942,-70.9333,2,179.0,5931.0
162,-10.6825,-76.2569,0,73.0,2988.0
162,-5.1525,-80.6578,1,1740.0,24003.0
162,-15.8403,-70.0281,2,146.0,4880.0
162,-6.0347,-76.9742,1,632.0,11095.0
162,-18.0019,-70.2519,2,100.0,5311.0
162,-3.5711,-80.4592,1,267.0,5033.0
162,-8.3681,-74.5433,0,281.0,11732.0
163,-6.2294,-77.8728,1,186.0,8216.0
163,-9.5297,-77.5292,0,1092.0,15327.0
163,-13.6289,-72.8861,2,53.0,1777.0
163,-16.3933,-71.5289,2,992.0,23934.0
163,-13.1603,-74.2253,2,173.0,5982.0
163,-7.1547,-78.5108,1,350.0,10795.0
163,-12.0631,-77.1469,0,1469.0,24629.0
163,-13.5192,-71.9767,2,207.0,8949.0
163,-12.7869,-74.9714,2,59.0,3171.0
163,-9.93,-76.2397,0,294.0,9343.0
163,-14.0636,-75.7292,2,1358.0,16734.0
163,-12.0708,-75.2089,0,556.0,11501.0
163,-8.1,-79.0306,1,1941.0,19178.0
163,-6.7669,-79.8506,1,1546.0,19884.0
163,-12.0453,-77.0308,0,10494.0,244687.0
163,-12.0453,-77.0308,0,1131.0,20947.0
163,-3.7481,-73.2442,1,815.0,13186.0
163,-12.5936,-69.1767,2,127.0,4755.0
163,-17.1942,-70.9333,2,184.0,6280.0
163,-10.6825,-76.2569,0,75.0,3036.0
163,-5.1525,-80.6578,1,1743.0,24322.0
163,-15.8403,-70.0281,2,152.0,5566.0
163,-6.0347,-76.9742,1,635.0,11240.0
163,-18.0019,-70.2519,2,101.0,5546.0
163,-3.5711,-80.4592,1,267.0,5101.0
163,-8.3681,-74.5433,0,281.0,11860.0
164,-6.2294,-77.8728,1,186.0,8313.0
164,-9.5297,-77.5292,0,1098.0,15409.0
164,-13.6289,-72.8861,2,55.0,1806.0
164,-16.3933,-71.5289,2,1005.0,24096.0
164,-13.1603,-74.2253,2,174.0,6072.0
164,-7.1547,-78.5108,1,353.0,10969.0
164,-12.0631,-77.1469,0,1474.0,24765.0
164,-13.5192,-71.9767,2,213.0,9097.0
164,-12.7869,-74.9714,2,61.0,3292.0
164,-9.93,-76.2397,0,295.0,9551.0
164,-14.0636,-75.7292,2,1371.0,16887.0
164,-12.0708,-75.2089,0,562.0,11715.0
164,-8.1,-79.0306,1,1955.0,19329.0
164,-6.7669,-79.8506,1,1553.0,19980.0
164,-12.0453,-77.0308,0,10581.0,247019.0
164,-12.0453,-77.0308,0,1135.0,21152.0
164,-3.7481,-73.2442,1,818.0,13296.0
164,-12.5936,-69.1767,2,128.0,4773.0
164,-17.1942,-70.9333,2,186.0,6468.0
164,-10.6825,-76.2569,0,75.0,3076.0
164,-5.1525,-80.6578,1,1751.0,24463.0
164,-15.8403,-70.0281,2,159.0,5841.0
164,-6.0347,-76.9742,1,637.0,11318.0
164,-18.0019,-70.2519,2,104.0,5760.0
164,-3.5711,-80.4592,1,268.0,5137.0
164,-8.3681,-74.5433,0,284.0,11909.0
165,-6.2294,-77.8728,1,186.0,8553.0
165,-9.5297,-77.5292,0,1109.0,15665.0
165,-13.6289,-72.8861,2,55.0,1875.0
165,-16.3933,-71.5289,2,1023.0,24559.0
165,-13.1603,-74.2253,2,175.0,6238.0
165,-7.1547,-78.5108,1,356.0,11281.0
165,-12.0631,-77.1469,0,1486.0,24946.0
165,-13.5192,-71.9767,2,218.0,9330.0
165,-12.7869,-74.9714,2,61.0,3424.0
165,-9.93,-76.2397,0,296.0,9747.0
165,-14.0636,-75.7292,2,1383.0,17097.0
165,-12.0708,-75.2089,0,564.0,11984.0
165,-8.1,-79.0306,1,1959.0,19542.0
165,-6.7669,-79.8506,1,1555.0,20101.0
165,-12.0453,-77.0308,0,10656.0,250192.0
165,-12.0453,-77.0308,0,1143.0,21415.0
165,-3.7481,-73.2442,1,820.0,13522.0
165,-12.5936,-69.1767,2,128.0,4820.0
165,-17.1942,-70.9333,2,191.0,6668.0
165,-10.6825,-76.2569,0,75.0,3120.0
165,-5.1525,-80.6578,1,1755.0,24693.0
165,-15.8403,-70.0281,2,165.0,5985.0
165,-6.0347,-76.9742,1,640.0,11482.0
165,-18.0019,-70.2519,2,106.0,5865.0
165,-3.5711,-80.4592,1,268.0,5169.0
165,-8.3681,-74.5433,0,285.0,12048.0
166,-6.2294,-77.8728,1,186.0,8670.0
166,-9.5297,-77.5292,0,1113.0,15894.0
166,-13.6289,-72.8861,2,55.0,1964.0
166,-16.3933,-71.5289,2,1030.0,25174.0
166,-13.1603,-74.2253,2,210.0,6435.0
166,-7.1547,-78.5108,1,358.0,11609.0
166,-12.0631,-77.1469,0,1488.0,25165.0
166,-13.5192,-71.9767,2,224.0,9776.0
166,-12.7869,-74.9714,2,62.0,3531.0
166,-9.93,-76.2397,0,301.0,10032.0
166,-14.0636,-75.7292,2,1389.0,17348.0
166,-12.0708,-75.2089,0,568.0,12292.0
166,-8.1,-79.0306,1,1961.0,19823.0
166,-6.7669,-79.8506,1,1558.0,20250.0
166,-12.0453,-77.0308,0,10698.0,253792.0
166,-12.0453,-77.0308,0,1147.0,21640.0
166,-3.7481,-73.2442,1,851.0,13684.0
166,-12.5936,-69.1767,2,128.0,4896.0
166,-17.1942,-70.9333,2,193.0,6880.0
166,-10.6825,-76.2569,0,76.0,3187.0
166,-5.1525,-80.6578,1,1760.0,25007.0
166,-15.8403,-70.0281,2,173.0,6192.0
166,-6.0347,-76.9742,1,642.0,11634.0
166,-18.0019,-70.2519,2,110.0,6078.0
166,-3.5711,-80.4592,1,268.0,5215.0
166,-8.3681,-74.5433,0,285.0,12252.0
167,-6.2294,-77.8728,1,186.0,8813.0
167,-9.5297,-77.5292,0,1116.0,16149.0
167,-13.6289,-72.8861,2,56.0,2014.0
167,-16.3933,-71.5289,2,1039.0,25851.0
167,-13.1603,-74.2253,2,241.0,6560.0
167,-7.1547,-78.5108,1,362.0,12042.0
167,-12.0631,-77.1469,0,1493.0,25322.0
167,-13.5192,-71.9767,2,234.0,10194.0
167,-12.7869,-74.9714,2,62.0,3768.0
167,-9.93,-76.2397,0,305.0,10219.0
167,-14.0636,-75.7292,2,1391.0,17624.0
167,-12.0708,-75.2089,0,571.0,12600.0
167,-8.1,-79.0306,1,1969.0,20045.0
167,-6.7669,-79.8506,1,1559.0,20433.0
167,-12.0453,-77.0308,0,10760.0,256969.0
167,-12.0453,-77.0308,0,1151.0,21854.0
167,-3.7481,-73.2442,1,883.0,13849.0
167,-12.5936,-69.1767,2,128.0,4979.0
167,-17.1942,-70.9333,2,196.0,7084.0
167,-10.6825,-76.2569,0,76.0,3235.0
167,-5.1525,-80.6578,1,1765.0,25312.0
167,-15.8403,-70.0281,2,183.0,6409.0
167,-6.0347,-76.9742,1,642.0,11816.0
167,-18.0019,-70.2519,2,112.0,6238.0
167,-3.5711,-80.4592,1,268.0,5289.0
167,-8.3681,-74.5433,0,286.0,12391.0
168,-6.2294,-77.8728,1,186.0,9010.0
168,-9.5297,-77.5292,0,1120.0,16365.0
168,-13.6289,-72.8861,2,57.0,2096.0
168,-16.3933,-71.5289,2,1056.0,26777.0
168,-13.1603,-74.2253,2,244.0,6746.0
168,-7.1547,-78.5108,1,363.0,12326.0
168,-12.0631,-77.1469,0,1506.0,25566.0
168,-13.5192,-71.9767,2,246.0,10613.0
168,-12.7869,-74.9714,2,63.0,3871.0
168,-9.93,-76.2397,0,306.0,10440.0
168,-14.0636,-75.7292,2,1405.0,17829.0
168,-12.0708,-75.2089,0,579.0,12784.0
168,-8.1,-79.0306,1,1980.0,20369.0
168,-6.7669,-79.8506,1,1562.0,20749.0
168,-12.0453,-77.0308,0,10858.0,259925.0
168,-12.0453,-77.0308,0,1160.0,22097.0
168,-3.7481,-73.2442,1,883.0,13964.0
168,-12.5936,-69.1767,2,128.0,5067.0
168,-17.1942,-70.9333,2,197.0,7414.0
168,-10.6825,-76.2569,0,77.0,3301.0
168,-5.1525,-80.6578,1,1772.0,25620.0
168,-15.8403,-70.0281,2,183.0,6758.0
168,-6.0347,-76.9742,1,645.0,11975.0
168,-18.0019,-70.2519,2,114.0,6468.0
168,-3.5711,-80.4592,1,268.0,5359.0
168,-8.3681,-74.5433,0,287.0,12578.0
169,-6.2294,-77.8728,1,188.0,9282.0
169,-9.5297,-77.5292,0,1124.0,16626.0
169,-13.6289,-72.8861,2,58.0,2145.0
169,-16.3933,-71.5289,2,1068.0,28061.0
169,-13.1603,-74.2253,2,245.0,6894.0
169,-7.1547,-78.5108,1,366.0,12593.0
169,-12.0631,-77.1469,0,1512.0,25816.0
169,-13.5192,-71.9767,2,254.0,11222.0
169,-12.7869,-74.9714,2,65.0,3994.0
169,-9.93,-76.2397,0,309.0,10667.0
169,-14.0636,-75.7292,2,1411.0,18083.0
169,-12.0708,-75.2089,0,586.0,13031.0
169,-8.1,-79.0306,1,1987.0,20588.0
169,-6.7669,-79.8506,1,1568.0,20932.0
169,-12.0453,-77.0308,0,10933.0,262858.0
169,-12.0453,-77.0308,0,1167.0,22291.0
169,-3.7481,-73.2442,1,915.0,14102.0
169,-12.5936,-69.1767,2,128.0,5158.0
169,-17.1942,-70.9333,2,200.0,7676.0
169,-10.6825,-76.2569,0,78.0,3365.0
169,-5.1525,-80.6578,1,1778.0,25969.0
169,-15.8403,-70.0281,2,189.0,6975.0
169,-6.0347,-76.9742,1,649.0,12091.0
169,-18.0019,-70.2519,2,119.0,6653.0
169,-3.5711,-80.4592,1,268.0,5405.0
169,-8.3681,-74.5433,0,288.0,12759.0
170,-6.2294,-77.8728,1,188.0,9471.0
170,-9.5297,-77.5292,0,1128.0,16852.0
170,-13.6289,-72.8861,2,58.0,2284.0
170,-16.3933,-71.5289,2,1078.0,28938.0
170,-13.1603,-74.2253,2,249.0,7085.0
170,-7.1547,-78.5108,1,369.0,13004.0
170,-12.0631,-77.1469,0,1521.0,25997.0
170,-13.5192,-71.9767,2,261.0,11974.0
170,-12.7869,-74.9714,2,68.0,4116.0
170,-9.93,-76.2397,0,312.0,10829.0
